1,5165513961,2017/04/02,3,105,5167278881,188.65
2,9603137957,2017/02/28,3,976,4233575832,5207.328
3,6716652234,2017/07/27,1,543,6239318563,424.71
4,7723973986,2017/04/25,2,332,6867669133,81.30
5,6187058274,2017/09/18,1,616,5422867538,43.20
6,7258766023,2017/01/10,2,978,7177806138,460.60
7,4443572398,2017/10/08,3,295,5775209248,7.64
8,3212727607,2017/05/11,0,32,9069739063,53.81
9,9677139181,2017/08/15,1,307,7587848247,25.76
10,3636462793,2017/10/06,2,828,6532207610,317.17
11,6804238159,2017/02/08,3,204,9604088410,480.98
12,4497535300,2017/03/05,3,78,6107542293,14.13
13,3046188906,2017/01/30,2,349,6615557658,52.86
14,5228872818,2017/08/21,3,719,6358694918,75.39
